2026.02.12;10:13;BTCUSD;none;b-4;b-3;b-1;b-2;b-1
2026.02.12;10:13;ETHUSD;none;b-7;b-3;b-1;b-1;b-1
2026.02.12;10:13;EURUSD;none;b-2;s-3;b-1;b-3;b-16
2026.02.12;10:13;NAS100;none;b-1;s-2;s-1;s-1;s-1
2026.02.12;10:13;XAGUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.12;10:13;USDCHF;none;b-2;b-16;s-1;s-3;s-4
2026.02.12;10:13;GBPUSD;none;s-2;b-1;b-2;b-1;b-16
2026.02.12;10:13;XAUUSD;none;b-1;s-3;s-4;b-1;b-1
2026.02.12;10:13;USDJPY;none;b-1;b-4;b-12;b-1;s-1
2026.02.12;10:13;AUDUSD;none;s-5;s-5;s-5;b-3;b-1
2026.02.12;10:13;USDCAD;none;b-6;b-8;s-1;b-1;s-2
2026.02.12;10:13;LTCUSD;none;none;b-2;b-1;s-3;s-4
2026.02.12;10:13;;;;;;;
