2026.05.20;03:42;EURUSD;none;b-1;b-7;b-5;s-1;s-2
2026.05.20;03:42;BTCUSD;none;b-2;b-7;b-1;b-1;b-1
2026.05.20;03:42;USDCHF;none;b-4;s-6;s-3;b-2;b-1
2026.05.20;03:42;GBPUSD;none;b-1;s-1;b-1;b-1;s-1
2026.05.20;03:42;USDJPY;none;b-1;s-7;s-3;s-1;s-3
2026.05.20;03:42;AUDUSD;none;s-3;b-9;b-4;s-1;b-3
2026.05.20;03:42;USDCAD;none;s-1;s-8;b-1;b-3;b-7
2026.05.20;03:42;ETHUSD;none;b-3;b-7;b-2;b-1;b-1
2026.05.20;03:42;NAS100;none;s-5;b-2;b-1;b-1;b-2
2026.05.20;03:42;XAGUSD;none;b-1;b-7;b-3;b-5;b-1
2026.05.20;03:42;XAUUSD;none;b-1;b-5;b-1;b-5;b-16
2026.05.20;03:42;LTCUSD;none;none;b-5;b-1;s-1;s-2
2026.05.20;03:42;;;;;;;
