2026.05.06;08:50;EURUSD;none;b-2;b-4;s-1;s-1;s-3
2026.05.06;08:50;BTCUSD;none;s-7;s-7;s-4;b-1;s-1
2026.05.06;08:50;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;08:50;GBPUSD;none;b-1;b-2;s-3;s-2;b-1
2026.05.06;08:50;USDJPY;none;s-16;s-2;s-16;b-1;b-1
2026.05.06;08:50;AUDUSD;none;s-3;b-1;s-2;s-4;s-4
2026.05.06;08:50;USDCAD;none;b-3;s-2;b-3;b-3;b-5
2026.05.06;08:50;ETHUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.06;08:50;NAS100;none;s-4;s-5;s-6;s-7;s-3
2026.05.06;08:50;XAGUSD;none;b-1;b-2;s-2;s-2;s-4
2026.05.06;08:50;XAUUSD;none;b-1;b-1;s-1;s-3;s-6
2026.05.06;08:50;LTCUSD;none;none;s-1;s-3;s-7;s-9
2026.05.06;08:50;;;;;;;
