2026.02.27;23:51;BTCUSD;none;b-8;b-2;b-2;b-7;s-1
2026.02.27;23:51;ETHUSD;none;b-11;s-2;b-3;b-9;b-1
2026.02.27;23:51;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.02.27;23:51;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.02.27;23:51;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.02.27;23:51;USDCHF;none;s-1;b-1;b-3;b-9;b-1
2026.02.27;23:51;GBPUSD;none;b-1;b-1;b-3;s-2;s-7
2026.02.27;23:51;XAUUSD;none;s-1;s-6;s-2;s-2;s-4
2026.02.27;23:51;USDJPY;none;b-1;s-4;s-1;b-1;s-1
2026.02.27;23:51;AUDUSD;none;s-8;b-1;b-1;b-1;b-1
2026.02.27;23:51;USDCAD;none;s-1;b-3;b-6;b-4;s-1
2026.02.27;23:51;LTCUSD;none;none;s-2;b-2;b-7;b-11
2026.02.27;23:51;;;;;;;
