2026.03.02;00:11;BTCUSD;none;b-8;b-1;b-1;b-3;b-3
2026.03.02;00:11;ETHUSD;none;b-10;b-1;b-2;b-3;b-5
2026.03.02;00:11;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.03.02;00:11;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.03.02;00:11;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.03.02;00:11;USDCHF;none;s-1;b-1;b-3;b-9;b-1
2026.03.02;00:11;GBPUSD;none;b-1;b-1;b-3;s-2;s-7
2026.03.02;00:11;XAUUSD;none;s-1;s-6;s-2;s-2;s-4
2026.03.02;00:11;USDJPY;none;b-1;s-4;s-1;b-1;s-1
2026.03.02;00:11;AUDUSD;none;s-8;b-1;b-1;b-1;b-1
2026.03.02;00:11;USDCAD;none;s-1;b-3;b-6;b-4;s-1
2026.03.02;00:11;LTCUSD;none;none;b-1;b-1;b-4;b-5
2026.03.02;00:11;;;;;;;
