2026.05.06;09:52;EURUSD;none;b-2;b-4;s-1;s-2;s-4
2026.05.06;09:52;BTCUSD;none;s-7;s-7;s-4;s-1;b-1
2026.05.06;09:52;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;09:52;GBPUSD;none;b-1;b-2;s-3;s-3;b-1
2026.05.06;09:52;USDJPY;none;s-16;s-2;b-1;b-1;b-1
2026.05.06;09:52;AUDUSD;none;s-3;b-1;s-2;s-4;s-4
2026.05.06;09:52;USDCAD;none;b-3;s-2;b-3;b-4;b-5
2026.05.06;09:52;ETHUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.06;09:52;NAS100;none;s-4;s-5;s-6;s-8;s-5
2026.05.06;09:52;XAGUSD;none;b-1;b-2;s-2;s-6;s-4
2026.05.06;09:52;XAUUSD;none;b-1;b-1;s-1;s-3;s-5
2026.05.06;09:52;LTCUSD;none;none;s-1;s-4;s-7;s-9
2026.05.06;09:52;;;;;;;
