2026.04.22;04:29;BTCUSD;none;s-2;s-1;s-1;b-1;s-1
2026.04.22;04:29;ETHUSD;none;s-3;s-1;s-1;b-1;s-1
2026.04.22;04:29;EURUSD;none;s-5;b-1;b-4;b-8;b-3
2026.04.22;04:29;NAS100;none;s-2;s-10;s-1;s-1;b-1
2026.04.22;04:29;XAGUSD;none;s-1;b-3;b-5;s-1;s-2
2026.04.22;04:29;USDCHF;none;b-3;b-1;b-1;b-2;s-1
2026.04.22;04:29;GBPUSD;none;b-1;b-1;b-1;b-1;s-1
2026.04.22;04:29;XAUUSD;none;s-1;b-1;b-7;s-1;s-3
2026.04.22;04:29;USDJPY;none;b-1;b-1;s-2;s-16;b-1
2026.04.22;04:29;AUDUSD;none;s-2;b-1;b-1;b-1;b-1
2026.04.22;04:29;USDCAD;none;b-3;b-8;s-1;b-1;b-1
2026.04.22;04:29;LTCUSD;none;none;s-1;b-1;s-1;s-2
2026.04.22;04:29;;;;;;;
