2026.02.09;15:42;BTCUSD;none;b-4;b-2;b-3;b-4;b-5
2026.02.09;15:42;ETHUSD;none;b-7;b-2;b-3;b-6;b-5
2026.02.09;15:42;EURUSD;none;b-2;s-1;s-4;s-7;s-8
2026.02.09;15:42;NAS100;none;b-1;s-1;b-2;b-3;s-1
2026.02.09;15:42;XAGUSD;none;s-1;b-3;s-4;b-2;b-1
2026.02.09;15:42;USDCHF;none;b-1;b-2;b-3;b-5;b-9
2026.02.09;15:42;GBPUSD;none;s-2;b-3;s-4;s-2;s-2
2026.02.09;15:42;XAUUSD;none;s-1;s-1;s-6;b-2;b-1
2026.02.09;15:42;USDJPY;none;s-2;s-5;b-1;b-1;b-2
2026.02.09;15:42;AUDUSD;none;s-5;s-1;s-9;b-1;s-1
2026.02.09;15:42;USDCAD;none;b-5;b-2;b-2;b-5;b-3
2026.02.09;15:42;LTCUSD;none;none;b-2;b-2;b-4;b-1
2026.02.09;15:42;;;;;;;
