2026.05.19;22:08;EURUSD;none;b-1;b-7;b-4;b-8;s-1
2026.05.19;22:08;BTCUSD;none;s-16;b-7;b-2;b-1;s-1
2026.05.19;22:08;USDCHF;none;b-4;s-5;s-4;s-6;b-2
2026.05.19;22:08;GBPUSD;none;b-1;s-1;b-2;b-1;s-2
2026.05.19;22:08;USDJPY;none;b-1;s-5;s-2;b-1;b-1
2026.05.19;22:08;AUDUSD;none;s-4;b-9;b-4;b-1;s-1
2026.05.19;22:08;USDCAD;none;s-1;s-8;s-1;b-1;b-2
2026.05.19;22:08;ETHUSD;none;b-3;b-7;b-2;b-1;s-1
2026.05.19;22:08;NAS100;none;s-6;b-1;b-1;s-1;b-1
2026.05.19;22:08;XAGUSD;none;s-1;b-7;b-2;b-3;b-2
2026.05.19;22:08;XAUUSD;none;b-1;b-5;b-1;b-3;b-2
2026.05.19;22:08;LTCUSD;none;none;b-5;b-1;b-1;s-1
2026.05.19;22:08;;;;;;;
