2026.05.04;21:18;EURUSD;none;s-4;b-2;b-4;b-7;b-3
2026.05.04;21:18;BTCUSD;none;s-6;s-5;s-2;s-2;s-2
2026.05.04;21:18;USDCHF;none;b-3;b-2;s-3;b-1;s-2
2026.05.04;21:18;GBPUSD;none;b-1;b-1;b-3;b-4;b-3
2026.05.04;21:18;USDJPY;none;s-1;b-1;s-5;s-7;s-2
2026.05.04;21:18;AUDUSD;none;s-3;s-3;b-2;b-3;b-4
2026.05.04;21:18;USDCAD;none;b-3;b-4;s-4;s-7;b-1
2026.05.04;21:18;ETHUSD;none;b-2;b-1;b-1;b-1;s-1
2026.05.04;21:18;NAS100;none;s-3;s-5;s-9;b-1;b-1
2026.05.04;21:18;XAGUSD;none;b-1;s-1;b-2;b-6;b-3
2026.05.04;21:18;XAUUSD;none;b-1;b-1;b-6;b-7;b-2
2026.05.04;21:18;LTCUSD;none;none;b-2;b-2;b-1;b-1
2026.05.04;21:18;;;;;;;
