2026.01.30;10:11;BTCUSD;none;b-3;b-2;b-6;b-10;b-1
2026.01.30;10:11;ETHUSD;none;b-3;b-2;b-8;b-1;b-1
2026.01.30;10:11;EURUSD;none;b-1;b-2;b-1;b-1;b-1
2026.01.30;10:11;NAS100;none;s-1;s-16;b-1;b-2;b-1
2026.01.30;10:11;XAGUSD;none;s-10;s-10;b-1;b-2;b-2
2026.01.30;10:11;USDCHF;none;b-1;b-8;b-1;s-1;b-2
2026.01.30;10:11;GBPUSD;none;s-1;s-8;b-1;b-2;b-4
2026.01.30;10:11;XAUUSD;none;s-10;s-13;b-1;b-4;b-4
2026.01.30;10:11;USDJPY;none;b-2;b-9;s-1;s-4;b-2
2026.01.30;10:11;AUDUSD;none;s-4;s-8;b-1;b-1;b-1
2026.01.30;10:11;USDCAD;none;b-4;b-10;b-9;b-1;b-1
2026.01.30;10:11;LTCUSD;none;none;b-3;b-7;b-1;b-1
2026.01.30;10:11;;;;;;;
