2026.03.05;17:26;BTCUSD;none;b-1;s-1;b-1;b-1;b-1
2026.03.05;17:26;ETHUSD;none;b-1;b-1;b-2;b-1;b-1
2026.03.05;17:26;EURUSD;none;b-4;b-4;b-2;b-1;b-2
2026.03.05;17:26;NAS100;none;b-1;s-1;b-2;b-1;b-3
2026.03.05;17:26;XAGUSD;none;s-3;b-1;b-1;b-1;b-2
2026.03.05;17:26;USDCHF;none;s-1;b-2;b-1;s-1;b-1
2026.03.05;17:26;GBPUSD;none;b-2;s-1;b-1;s-1;b-1
2026.03.05;17:26;XAUUSD;none;s-1;b-2;b-2;s-3;b-1
2026.03.05;17:26;USDJPY;none;s-1;s-1;s-1;s-2;s-7
2026.03.05;17:26;AUDUSD;none;s-9;s-1;b-2;b-2;b-3
2026.03.05;17:26;USDCAD;none;s-1;b-2;b-5;b-3;b-1
2026.03.05;17:26;LTCUSD;none;none;s-2;b-1;b-1;b-4
2026.03.05;17:26;;;;;;;
