2026.05.19;03:32;EURUSD;none;b-1;b-7;s-2;s-4;s-4
2026.05.19;03:32;BTCUSD;none;s-16;b-5;b-4;s-2;b-1
2026.05.19;03:32;USDCHF;none;b-4;s-5;b-2;b-3;b-16
2026.05.19;03:32;GBPUSD;none;b-1;b-6;s-1;s-7;s-8
2026.05.19;03:32;USDJPY;none;b-1;s-5;s-16;b-1;b-1
2026.05.19;03:32;AUDUSD;none;s-4;b-8;s-1;s-2;s-1
2026.05.19;03:32;USDCAD;none;s-1;s-7;b-1;b-2;b-16
2026.05.19;03:32;ETHUSD;none;b-3;b-7;b-1;b-1;s-4
2026.05.19;03:32;NAS100;none;s-6;b-1;b-1;b-1;b-1
2026.05.19;03:32;XAGUSD;none;s-1;b-7;s-1;b-1;s-9
2026.05.19;03:32;XAUUSD;none;b-1;b-3;s-1;s-1;s-7
2026.05.19;03:32;LTCUSD;none;none;b-4;s-3;s-3;s-4
2026.05.19;03:32;;;;;;;
