2026.02.04;01:16;BTCUSD;none;b-4;b-3;b-5;b-16;s-1
2026.02.04;01:16;ETHUSD;none;b-6;b-10;b-5;b-1;s-1
2026.02.04;01:16;EURUSD;none;b-1;b-6;b-1;b-1;b-1
2026.02.04;01:16;NAS100;none;s-1;s-1;b-4;b-8;s-1
2026.02.04;01:16;XAGUSD;none;s-11;b-5;s-16;b-2;s-1
2026.02.04;01:16;USDCHF;none;b-1;s-3;b-3;b-3;b-1
2026.02.04;01:16;GBPUSD;none;s-2;b-3;b-1;s-1;s-2
2026.02.04;01:16;XAUUSD;none;s-11;b-2;s-3;s-1;s-2
2026.02.04;01:16;USDJPY;none;b-2;s-3;s-4;b-1;b-1
2026.02.04;01:16;AUDUSD;none;s-6;b-16;s-2;s-2;s-1
2026.02.04;01:16;USDCAD;none;b-6;s-4;b-3;b-3;b-5
2026.02.04;01:16;LTCUSD;none;none;s-1;s-1;b-1;b-1
2026.02.04;01:16;;;;;;;
