2026.05.19;20:31;EURUSD;none;b-1;b-7;b-3;b-9;b-10
2026.05.19;20:31;BTCUSD;none;s-16;b-7;b-2;b-2;s-1
2026.05.19;20:31;USDCHF;none;b-4;s-5;s-2;s-6;s-8
2026.05.19;20:31;GBPUSD;none;b-1;s-1;b-2;b-1;s-1
2026.05.19;20:31;USDJPY;none;b-1;s-5;s-1;s-5;b-1
2026.05.19;20:31;AUDUSD;none;s-4;b-8;b-2;b-9;b-16
2026.05.19;20:31;USDCAD;none;s-1;s-8;s-1;b-1;b-2
2026.05.19;20:31;ETHUSD;none;b-3;b-7;b-2;b-2;s-1
2026.05.19;20:31;NAS100;none;s-6;b-2;b-2;b-3;b-16
2026.05.19;20:31;XAGUSD;none;s-1;b-6;b-2;b-3;b-1
2026.05.19;20:31;XAUUSD;none;b-1;b-5;b-1;b-4;b-1
2026.05.19;20:31;LTCUSD;none;none;b-5;b-2;b-2;b-1
2026.05.19;20:31;;;;;;;
