2026.03.05;08:06;BTCUSD;none;b-1;b-1;s-7;b-3;b-4
2026.03.05;08:06;ETHUSD;none;b-1;b-1;s-5;b-3;b-2
2026.03.05;08:06;EURUSD;none;b-4;b-4;b-1;b-2;b-6
2026.03.05;08:06;NAS100;none;b-1;b-1;s-5;b-2;b-2
2026.03.05;08:06;XAGUSD;none;s-3;b-1;b-1;b-1;s-16
2026.03.05;08:06;USDCHF;none;s-1;s-1;b-5;s-1;s-3
2026.03.05;08:06;GBPUSD;none;b-2;b-2;b-2;b-2;b-3
2026.03.05;08:06;XAUUSD;none;s-1;b-2;b-1;s-3;b-2
2026.03.05;08:06;USDJPY;none;s-1;s-16;b-2;s-2;s-1
2026.03.05;08:06;AUDUSD;none;s-9;b-1;s-1;b-3;b-3
2026.03.05;08:06;USDCAD;none;s-1;b-1;b-5;s-1;s-2
2026.03.05;08:06;LTCUSD;none;none;s-1;s-4;b-3;b-3
2026.03.05;08:06;;;;;;;
