2026.03.09;17:39;BTCUSD;none;b-2;b-4;s-1;s-1;s-2
2026.03.09;17:39;ETHUSD;none;b-2;b-5;b-1;s-2;s-2
2026.03.09;17:39;EURUSD;none;b-4;b-5;s-1;s-1;s-2
2026.03.09;17:39;NAS100;none;b-1;b-2;b-6;s-3;b-2
2026.03.09;17:39;XAGUSD;none;s-4;b-1;b-1;b-2;b-1
2026.03.09;17:39;USDCHF;none;s-1;b-2;b-1;b-2;b-1
2026.03.09;17:39;GBPUSD;none;b-2;b-3;b-1;s-1;s-5
2026.03.09;17:39;XAUUSD;none;s-2;b-1;b-1;b-2;b-3
2026.03.09;17:39;USDJPY;none;b-1;s-5;s-6;b-1;b-1
2026.03.09;17:39;AUDUSD;none;s-8;b-1;b-1;s-2;b-1
2026.03.09;17:39;USDCAD;none;b-2;b-3;b-6;b-9;b-1
2026.03.09;17:39;LTCUSD;none;none;b-4;b-1;s-2;s-2
2026.03.09;17:39;;;;;;;
