2026.05.06;12:20;EURUSD;none;b-2;b-4;s-2;s-4;s-4
2026.05.06;12:20;BTCUSD;none;s-7;s-7;s-4;s-2;b-1
2026.05.06;12:20;USDCHF;none;b-3;b-1;b-3;b-2;b-1
2026.05.06;12:20;GBPUSD;none;b-1;b-2;s-3;s-3;s-3
2026.05.06;12:20;USDJPY;none;s-16;s-2;b-2;b-1;b-1
2026.05.06;12:20;AUDUSD;none;s-3;b-1;s-5;s-7;s-2
2026.05.06;12:20;USDCAD;none;b-3;s-2;b-3;b-3;s-1
2026.05.06;12:20;ETHUSD;none;b-1;b-1;b-1;s-1;s-3
2026.05.06;12:20;NAS100;none;s-4;s-5;s-5;s-9;s-4
2026.05.06;12:20;XAGUSD;none;b-1;b-2;s-5;s-6;s-6
2026.05.06;12:20;XAUUSD;none;b-1;b-1;s-3;s-3;s-10
2026.05.06;12:20;LTCUSD;none;none;s-1;s-5;s-8;s-12
2026.05.06;12:20;;;;;;;
