2026.05.07;05:14;EURUSD;none;b-2;b-1;b-2;s-1;b-1
2026.05.07;05:14;BTCUSD;none;s-7;s-7;b-1;b-1;b-2
2026.05.07;05:14;USDCHF;none;b-3;b-1;b-4;b-3;b-1
2026.05.07;05:14;GBPUSD;none;b-1;b-1;b-1;s-1;b-1
2026.05.07;05:14;USDJPY;none;b-1;b-1;s-1;s-2;b-2
2026.05.07;05:14;AUDUSD;none;s-3;s-1;b-2;s-1;s-2
2026.05.07;05:14;USDCAD;none;b-3;s-2;s-3;s-5;s-5
2026.05.07;05:14;ETHUSD;none;b-1;b-1;b-3;b-5;b-1
2026.05.07;05:14;NAS100;none;s-4;s-7;s-5;s-11;s-1
2026.05.07;05:14;XAGUSD;none;b-1;b-1;s-8;s-9;b-1
2026.05.07;05:14;XAUUSD;none;b-1;s-1;s-7;s-1;b-1
2026.05.07;05:14;LTCUSD;none;none;s-2;b-2;b-1;b-6
2026.05.07;05:14;;;;;;;
