2026.02.13;02:41;BTCUSD;none;b-4;b-3;b-2;b-2;b-2
2026.02.13;02:41;ETHUSD;none;b-7;b-3;b-2;b-2;s-2
2026.02.13;02:41;EURUSD;none;b-2;b-1;b-1;b-1;s-1
2026.02.13;02:41;NAS100;none;b-1;b-1;b-3;b-5;b-9
2026.02.13;02:41;XAGUSD;none;b-1;b-1;b-3;b-4;b-6
2026.02.13;02:41;USDCHF;none;b-2;s-1;b-1;b-1;s-1
2026.02.13;02:41;GBPUSD;none;s-2;b-1;b-1;b-2;b-1
2026.02.13;02:41;XAUUSD;none;s-2;s-16;b-2;b-2;b-3
2026.02.13;02:41;USDJPY;none;b-1;b-6;b-1;b-1;b-1
2026.02.13;02:41;AUDUSD;none;s-6;s-7;b-3;b-2;b-1
2026.02.13;02:41;USDCAD;none;b-6;b-1;b-1;s-16;b-3
2026.02.13;02:41;LTCUSD;none;none;b-1;b-2;b-1;s-1
2026.02.13;02:41;;;;;;;
