2026.02.16;00:19;BTCUSD;none;b-6;s-4;b-5;b-5;s-1
2026.02.16;00:19;ETHUSD;none;b-8;s-4;b-3;b-5;b-11
2026.02.16;00:19;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;00:19;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.16;00:19;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.16;00:19;USDCHF;none;b-2;s-1;s-1;b-1;b-2
2026.02.16;00:19;GBPUSD;none;s-2;b-2;b-1;s-1;s-3
2026.02.16;00:19;XAUUSD;none;s-2;s-1;s-2;s-1;s-1
2026.02.16;00:19;USDJPY;none;b-1;b-7;b-2;b-3;b-4
2026.02.16;00:19;AUDUSD;none;s-6;b-1;b-16;s-3;b-2
2026.02.16;00:19;USDCAD;none;b-6;b-1;b-1;b-1;s-2
2026.02.16;00:19;LTCUSD;none;none;s-1;b-2;b-1;b-3
2026.02.16;00:19;;;;;;;
