2026.02.18;08:28;BTCUSD;none;b-7;b-2;b-1;b-1;s-2
2026.02.18;08:28;ETHUSD;none;b-8;b-2;b-1;s-1;s-2
2026.02.18;08:28;EURUSD;none;b-2;b-5;b-1;b-2;b-4
2026.02.18;08:28;NAS100;none;b-1;b-1;b-1;s-1;s-4
2026.02.18;08:28;XAGUSD;none;b-1;b-2;b-1;s-2;s-5
2026.02.18;08:28;USDCHF;none;b-2;b-1;b-2;b-1;s-3
2026.02.18;08:28;GBPUSD;none;s-16;b-1;s-2;b-1;b-1
2026.02.18;08:28;XAUUSD;none;b-1;b-1;b-1;s-6;s-5
2026.02.18;08:28;USDJPY;none;b-2;b-1;b-1;s-2;s-3
2026.02.18;08:28;AUDUSD;none;s-6;s-2;b-1;b-2;b-6
2026.02.18;08:28;USDCAD;none;b-6;s-4;s-2;s-2;s-4
2026.02.18;08:28;LTCUSD;none;none;b-1;b-1;b-1;s-1
2026.02.18;08:28;;;;;;;
