2026.04.16;05:23;BTCUSD;none;s-1;s-1;b-1;s-3;b-2
2026.04.16;05:23;ETHUSD;none;s-3;s-1;s-2;b-1;b-2
2026.04.16;05:23;EURUSD;none;s-2;s-8;s-2;s-3;s-2
2026.04.16;05:23;NAS100;none;s-2;s-8;s-11;s-6;s-8
2026.04.16;05:23;XAGUSD;none;s-1;s-3;b-1;s-1;s-2
2026.04.16;05:23;USDCHF;none;b-2;b-4;b-1;b-2;b-3
2026.04.16;05:23;GBPUSD;none;b-1;s-9;s-2;b-1;s-2
2026.04.16;05:23;XAUUSD;none;s-1;s-3;b-1;s-1;s-4
2026.04.16;05:23;USDJPY;none;s-16;b-3;b-2;b-1;b-2
2026.04.16;05:23;AUDUSD;none;s-2;s-6;s-9;s-7;s-6
2026.04.16;05:23;USDCAD;none;s-16;b-6;b-2;b-6;b-4
2026.04.16;05:23;LTCUSD;none;none;b-1;s-5;b-1;b-3
2026.04.16;05:23;;;;;;;
