2026.05.12;11:42;EURUSD;none;b-1;b-1;b-2;b-4;b-10
2026.05.12;11:42;BTCUSD;none;s-6;s-2;b-1;b-2;b-1
2026.05.12;11:42;USDCHF;none;b-3;b-2;b-1;s-6;s-8
2026.05.12;11:42;GBPUSD;none;s-1;b-1;b-2;b-4;b-9
2026.05.12;11:42;USDJPY;none;b-1;s-1;s-5;s-8;s-8
2026.05.12;11:42;AUDUSD;none;s-3;s-2;b-2;b-5;b-3
2026.05.12;11:42;USDCAD;none;b-4;s-3;s-4;s-7;s-7
2026.05.12;11:42;ETHUSD;none;b-1;b-2;b-1;b-2;b-1
2026.05.12;11:42;NAS100;none;s-4;s-10;b-1;b-3;b-5
2026.05.12;11:42;XAGUSD;none;b-1;s-7;s-8;b-3;b-5
2026.05.12;11:42;XAUUSD;none;b-1;b-1;b-1;b-3;b-3
2026.05.12;11:42;LTCUSD;none;none;b-2;b-1;s-1;s-1
2026.05.12;11:42;;;;;;;
