2026.02.25;09:13;BTCUSD;none;b-8;b-2;s-4;b-1;b-2
2026.02.25;09:13;ETHUSD;none;b-9;b-3;s-2;s-3;b-2
2026.02.25;09:13;EURUSD;none;b-2;b-1;s-2;s-1;s-5
2026.02.25;09:13;NAS100;none;b-1;s-1;s-2;s-16;b-1
2026.02.25;09:13;XAGUSD;none;b-1;s-5;s-10;b-1;s-6
2026.02.25;09:13;USDCHF;none;b-16;s-16;b-3;b-3;b-4
2026.02.25;09:13;GBPUSD;none;b-1;s-1;b-1;s-1;s-2
2026.02.25;09:13;XAUUSD;none;b-1;s-5;b-1;s-1;s-3
2026.02.25;09:13;USDJPY;none;b-2;s-3;b-1;b-1;b-1
2026.02.25;09:13;AUDUSD;none;s-7;b-1;b-1;s-5;s-4
2026.02.25;09:13;USDCAD;none;b-1;b-1;b-3;b-4;b-4
2026.02.25;09:13;LTCUSD;none;none;b-5;s-3;s-2;b-2
2026.02.25;09:13;;;;;;;
