2026.05.24;23:09;EURUSD;none;none;b-10;s-1;b-1;b-3
2026.05.24;23:09;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.24;23:09;USDCHF;none;none;b-3;b-2;b-2;s-2
2026.05.24;23:09;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.05.24;23:09;USDJPY;none;none;s-8;s-3;b-1;s-2
2026.05.24;23:09;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.24;23:09;USDCAD;none;none;none;s-5;s-1;s-1
2026.05.24;23:09;ETHUSD;none;none;none;b-2;b-1;b-1
2026.05.24;23:09;NAS100;none;none;none;s-4;b-1;s-4
2026.05.24;23:09;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.24;23:09;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.24;23:09;LTCUSD;none;none;none;b-2;s-1;b-1
2026.05.24;23:09;;;;;;;
