2026.06.24;13:41;EURUSD;none;none;b-7;b-9;b-1;b-3
2026.06.24;13:41;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.24;13:41;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;13:41;GBPUSD;none;none;b-1;b-6;b-1;b-2
2026.06.24;13:41;USDJPY;none;none;s-8;s-2;b-1;s-2
2026.06.24;13:41;AUDUSD;none;none;none;b-8;b-2;b-1
2026.06.24;13:41;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.24;13:41;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.24;13:41;NAS100;none;none;none;b-7;b-1;s-4
2026.06.24;13:41;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.24;13:41;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.24;13:41;LTCUSD;none;none;none;b-7;s-1;b-1
2026.06.24;13:41;EURJPY;none;none;none;b-9;;
2026.06.24;13:41;;;;;;;
