2026.03.06;05:28;BTCUSD;none;s-1;s-1;b-1;b-2;s-1
2026.03.06;05:28;ETHUSD;none;b-1;b-1;b-2;b-2;s-1
2026.03.06;05:28;EURUSD;none;b-4;b-4;s-1;b-1;s-1
2026.03.06;05:28;NAS100;none;b-1;s-1;s-1;s-1;s-4
2026.03.06;05:28;XAGUSD;none;s-4;b-1;b-1;s-2;s-3
2026.03.06;05:28;USDCHF;none;s-1;b-2;b-2;b-2;b-4
2026.03.06;05:28;GBPUSD;none;b-2;s-1;s-1;b-1;s-3
2026.03.06;05:28;XAUUSD;none;s-2;b-2;b-4;s-1;s-2
2026.03.06;05:28;USDJPY;none;b-1;s-2;s-3;b-2;b-1
2026.03.06;05:28;AUDUSD;none;s-8;s-1;b-3;s-1;s-4
2026.03.06;05:28;USDCAD;none;s-1;b-2;s-1;b-2;b-4
2026.03.06;05:28;LTCUSD;none;none;s-2;b-1;b-1;s-1
2026.03.06;05:28;;;;;;;
