2026.06.24;05:36;EURUSD;none;none;b-7;b-9;b-1;b-3
2026.06.24;05:36;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.24;05:36;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.24;05:36;GBPUSD;none;none;b-2;b-7;b-1;b-2
2026.06.24;05:36;USDJPY;none;none;s-8;s-1;b-1;s-2
2026.06.24;05:36;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.24;05:36;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.24;05:36;ETHUSD;none;none;none;b-16;b-1;b-1
2026.06.24;05:36;NAS100;none;none;none;b-6;b-1;s-4
2026.06.24;05:36;XAGUSD;none;none;none;b-8;s-3;s-6
2026.06.24;05:36;XAUUSD;none;none;none;b-5;b-1;s-6
2026.06.24;05:36;LTCUSD;none;none;none;b-7;s-1;b-1
2026.06.24;05:36;EURJPY;none;none;none;b-7;;
2026.06.24;05:36;;;;;;;
