2026.02.24;18:20;BTCUSD;none;b-8;b-1;b-5;b-16;b-1
2026.02.24;18:20;ETHUSD;none;b-9;b-2;b-7;b-1;b-1
2026.02.24;18:20;EURUSD;none;b-2;b-1;b-2;b-1;b-2
2026.02.24;18:20;NAS100;none;b-1;b-2;s-2;s-6;s-2
2026.02.24;18:20;XAGUSD;none;b-1;s-3;s-10;s-1;s-1
2026.02.24;18:20;USDCHF;none;b-3;s-4;s-1;b-1;s-1
2026.02.24;18:20;GBPUSD;none;b-1;s-1;b-1;b-1;b-1
2026.02.24;18:20;XAUUSD;none;s-2;s-4;b-3;b-1;b-16
2026.02.24;18:20;USDJPY;none;b-3;b-1;s-2;s-7;s-3
2026.02.24;18:20;AUDUSD;none;s-7;b-1;b-1;b-4;s-1
2026.02.24;18:20;USDCAD;none;b-1;b-1;s-4;s-2;s-4
2026.02.24;18:20;LTCUSD;none;none;b-2;b-3;b-1;b-1
2026.02.24;18:20;;;;;;;
