2026.05.11;06:03;EURUSD;none;b-2;b-1;s-4;b-1;b-1
2026.05.11;06:03;BTCUSD;none;s-6;s-1;s-5;s-4;b-1
2026.05.11;06:03;USDCHF;none;b-3;b-2;b-5;s-2;s-1
2026.05.11;06:03;GBPUSD;none;s-1;s-1;s-4;s-1;s-2
2026.05.11;06:03;USDJPY;none;b-1;s-1;b-1;b-1;s-3
2026.05.11;06:03;AUDUSD;none;s-3;s-2;s-3;s-2;b-1
2026.05.11;06:03;USDCAD;none;b-5;s-2;s-7;b-1;s-2
2026.05.11;06:03;ETHUSD;none;b-1;s-1;s-7;s-5;b-2
2026.05.11;06:03;NAS100;none;s-4;s-8;s-6;s-10;s-1
2026.05.11;06:03;XAGUSD;none;b-1;s-4;b-1;b-1;s-2
2026.05.11;06:03;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.11;06:03;LTCUSD;none;none;b-1;s-2;s-8;b-1
2026.05.11;06:03;;;;;;;
