2026.03.06;17:34;BTCUSD;none;s-1;s-1;b-2;b-3;b-7
2026.03.06;17:34;ETHUSD;none;b-1;b-2;b-2;b-4;b-2
2026.03.06;17:34;EURUSD;none;b-4;b-4;b-3;b-4;b-10
2026.03.06;17:34;NAS100;none;b-1;s-1;b-1;b-3;b-8
2026.03.06;17:34;XAGUSD;none;s-4;b-1;b-1;b-2;b-2
2026.03.06;17:34;USDCHF;none;s-1;b-2;s-1;s-2;s-16
2026.03.06;17:34;GBPUSD;none;b-2;b-1;b-2;b-2;b-2
2026.03.06;17:34;XAUUSD;none;s-2;b-2;b-1;b-3;b-1
2026.03.06;17:34;USDJPY;none;b-1;s-3;s-5;s-2;s-3
2026.03.06;17:34;AUDUSD;none;s-8;b-1;b-1;b-3;b-7
2026.03.06;17:34;USDCAD;none;s-1;b-2;b-1;b-1;b-1
2026.03.06;17:34;LTCUSD;none;none;s-16;b-1;b-3;b-6
2026.03.06;17:34;;;;;;;
