2026.02.18;13:14;BTCUSD;none;b-7;b-2;b-1;s-4;s-16
2026.02.18;13:14;ETHUSD;none;b-8;b-1;s-1;s-5;s-16
2026.02.18;13:14;EURUSD;none;b-2;b-4;b-2;b-2;b-2
2026.02.18;13:14;NAS100;none;b-1;b-1;s-2;s-2;s-9
2026.02.18;13:14;XAGUSD;none;b-1;b-4;s-1;s-5;s-11
2026.02.18;13:14;USDCHF;none;b-2;b-1;b-1;s-1;s-5
2026.02.18;13:14;GBPUSD;none;s-16;b-1;s-1;b-1;b-1
2026.02.18;13:14;XAUUSD;none;b-1;b-1;b-2;s-6;b-3
2026.02.18;13:14;USDJPY;none;b-2;b-1;b-1;s-1;s-4
2026.02.18;13:14;AUDUSD;none;s-6;s-1;b-1;b-1;b-2
2026.02.18;13:14;USDCAD;none;b-6;s-3;s-2;s-7;b-1
2026.02.18;13:14;LTCUSD;none;none;b-1;b-1;s-1;b-3
2026.02.18;13:14;;;;;;;
