2026.03.09;18:47;BTCUSD;none;b-2;b-4;s-1;s-3;s-4
2026.03.09;18:47;ETHUSD;none;b-2;b-5;b-1;s-3;s-3
2026.03.09;18:47;EURUSD;none;b-4;b-5;s-1;b-1;s-2
2026.03.09;18:47;NAS100;none;b-1;b-2;b-16;s-5;s-1
2026.03.09;18:47;XAGUSD;none;s-4;b-1;b-1;b-1;b-1
2026.03.09;18:47;USDCHF;none;s-1;b-2;b-1;b-2;b-2
2026.03.09;18:47;GBPUSD;none;b-2;b-3;b-1;b-1;s-5
2026.03.09;18:47;XAUUSD;none;s-2;b-1;b-1;b-3;b-16
2026.03.09;18:47;USDJPY;none;b-1;s-5;s-16;b-1;b-1
2026.03.09;18:47;AUDUSD;none;s-8;b-1;b-1;s-2;s-2
2026.03.09;18:47;USDCAD;none;b-2;b-3;b-6;b-1;b-1
2026.03.09;18:47;LTCUSD;none;none;b-4;s-1;s-2;s-2
2026.03.09;18:47;;;;;;;
