2026.02.09;03:16;BTCUSD;none;b-4;s-1;s-1;b-1;b-1
2026.02.09;03:16;ETHUSD;none;b-7;s-1;b-1;b-1;b-1
2026.02.09;03:16;EURUSD;none;b-2;b-6;s-1;s-6;s-1
2026.02.09;03:16;NAS100;none;b-1;b-4;s-1;s-7;s-9
2026.02.09;03:16;XAGUSD;none;s-1;b-4;s-2;s-5;s-3
2026.02.09;03:16;USDCHF;none;b-1;b-1;b-1;s-1;s-3
2026.02.09;03:16;GBPUSD;none;s-2;b-3;s-5;s-8;b-1
2026.02.09;03:16;XAUUSD;none;s-1;s-1;s-3;s-6;s-4
2026.02.09;03:16;USDJPY;none;s-2;s-4;s-2;s-16;b-1
2026.02.09;03:16;AUDUSD;none;s-5;b-1;s-4;s-6;s-10
2026.02.09;03:16;USDCAD;none;b-5;s-4;b-4;s-2;s-16
2026.02.09;03:16;LTCUSD;none;none;s-1;b-2;b-1;b-3
2026.02.09;03:16;;;;;;;
