2026.05.08;17:54;EURUSD;none;b-2;b-1;s-3;s-4;s-7
2026.05.08;17:54;BTCUSD;none;s-6;b-1;s-1;b-2;b-2
2026.05.08;17:54;USDCHF;none;b-3;b-2;b-3;b-3;b-8
2026.05.08;17:54;GBPUSD;none;b-1;b-2;s-3;s-3;s-9
2026.05.08;17:54;USDJPY;none;b-1;b-1;b-2;b-2;b-1
2026.05.08;17:54;AUDUSD;none;s-3;b-1;s-1;s-3;s-7
2026.05.08;17:54;USDCAD;none;b-3;s-2;s-5;b-1;b-1
2026.05.08;17:54;ETHUSD;none;b-1;b-4;s-1;s-3;b-2
2026.05.08;17:54;NAS100;none;s-4;s-7;s-2;s-8;s-11
2026.05.08;17:54;XAGUSD;none;b-1;s-3;s-1;s-3;s-4
2026.05.08;17:54;XAUUSD;none;b-1;s-2;s-1;b-1;s-1
2026.05.08;17:54;LTCUSD;none;none;b-2;b-1;b-1;b-1
2026.05.08;17:54;;;;;;;
