2026.04.15;05:12;BTCUSD;none;s-1;b-1;b-2;b-2;s-3
2026.04.15;05:12;ETHUSD;none;s-3;b-1;b-2;b-5;s-1
2026.04.15;05:12;EURUSD;none;s-2;s-7;s-7;b-1;b-1
2026.04.15;05:12;NAS100;none;s-2;s-6;s-7;s-10;s-10
2026.04.15;05:12;XAGUSD;none;s-1;s-3;s-6;s-8;s-7
2026.04.15;05:12;USDCHF;none;b-2;b-3;s-1;s-1;b-1
2026.04.15;05:12;GBPUSD;none;b-1;s-8;s-7;b-1;s-1
2026.04.15;05:12;XAUUSD;none;s-1;s-1;s-5;s-5;b-1
2026.04.15;05:12;USDJPY;none;s-3;b-3;b-7;b-1;b-1
2026.04.15;05:12;AUDUSD;none;s-2;s-5;s-9;b-1;s-2
2026.04.15;05:12;USDCAD;none;s-4;b-5;s-1;s-1;s-1
2026.04.15;05:12;LTCUSD;none;none;b-1;b-2;b-1;b-3
2026.04.15;05:12;;;;;;;
