2026.03.20;06:38;BTCUSD;none;b-2;b-3;s-1;s-2;b-1
2026.03.20;06:38;ETHUSD;none;s-2;b-2;b-16;s-1;b-1
2026.03.20;06:38;EURUSD;none;b-4;b-1;s-5;b-3;b-3
2026.03.20;06:38;NAS100;none;b-1;b-1;s-2;s-1;s-1
2026.03.20;06:38;XAGUSD;none;b-1;b-6;s-2;s-1;s-1
2026.03.20;06:38;USDCHF;none;s-1;s-1;b-2;s-1;s-1
2026.03.20;06:38;GBPUSD;none;b-2;s-1;s-4;b-2;b-2
2026.03.20;06:38;XAUUSD;none;b-2;b-8;b-16;b-1;s-1
2026.03.20;06:38;USDJPY;none;s-2;b-1;b-7;s-1;s-5
2026.03.20;06:38;AUDUSD;none;s-8;b-1;s-2;s-1;b-1
2026.03.20;06:38;USDCAD;none;b-1;s-7;b-1;s-1;b-2
2026.03.20;06:38;LTCUSD;none;none;b-2;s-1;s-1;s-2
2026.03.20;06:38;;;;;;;
