2026.03.10;16:04;BTCUSD;none;b-2;s-1;s-3;s-2;b-2
2026.03.10;16:04;ETHUSD;none;b-2;s-1;s-4;s-3;b-1
2026.03.10;16:04;EURUSD;none;b-4;s-1;s-1;s-3;b-1
2026.03.10;16:04;NAS100;none;b-1;b-1;s-4;s-10;b-4
2026.03.10;16:04;XAGUSD;none;s-3;s-3;s-4;s-11;s-1
2026.03.10;16:04;USDCHF;none;b-1;b-2;b-4;b-4;b-6
2026.03.10;16:04;GBPUSD;none;b-2;s-1;s-6;s-16;b-2
2026.03.10;16:04;XAUUSD;none;s-2;s-1;s-3;s-6;s-6
2026.03.10;16:04;USDJPY;none;b-1;s-16;b-2;b-1;b-1
2026.03.10;16:04;AUDUSD;none;s-9;b-1;s-6;s-4;s-6
2026.03.10;16:04;USDCAD;none;b-2;b-4;b-1;b-2;b-3
2026.03.10;16:04;LTCUSD;none;none;s-1;b-2;b-1;b-1
2026.03.10;16:04;;;;;;;
