2026.02.24;18:36;BTCUSD;none;b-8;b-1;b-5;b-16;b-1
2026.02.24;18:36;ETHUSD;none;b-9;b-2;b-7;b-1;s-1
2026.02.24;18:36;EURUSD;none;b-2;b-1;b-2;b-1;s-1
2026.02.24;18:36;NAS100;none;b-1;b-2;s-2;s-6;s-2
2026.02.24;18:36;XAGUSD;none;b-1;s-3;s-9;s-1;s-1
2026.02.24;18:36;USDCHF;none;b-3;s-4;s-1;b-1;b-2
2026.02.24;18:36;GBPUSD;none;b-1;s-1;b-1;b-1;s-1
2026.02.24;18:36;XAUUSD;none;s-2;s-4;b-3;b-1;s-1
2026.02.24;18:36;USDJPY;none;b-3;b-1;s-2;s-8;b-1
2026.02.24;18:36;AUDUSD;none;s-7;b-1;b-1;b-4;s-1
2026.02.24;18:36;USDCAD;none;b-1;b-1;s-4;s-2;s-3
2026.02.24;18:36;LTCUSD;none;none;b-2;b-3;b-1;b-1
2026.02.24;18:36;;;;;;;
