2026.04.14;14:13;BTCUSD;none;s-1;b-1;s-6;s-6;b-1
2026.04.14;14:13;ETHUSD;none;s-2;b-1;s-1;s-4;s-4
2026.04.14;14:13;EURUSD;none;s-2;s-7;s-5;s-10;s-5
2026.04.14;14:13;NAS100;none;s-1;s-6;s-7;s-8;s-4
2026.04.14;14:13;XAGUSD;none;s-1;s-1;s-2;s-6;s-10
2026.04.14;14:13;USDCHF;none;b-2;b-3;b-7;b-7;b-7
2026.04.14;14:13;GBPUSD;none;b-1;s-7;s-6;s-9;s-7
2026.04.14;14:13;XAUUSD;none;s-1;s-1;s-1;s-4;b-1
2026.04.14;14:13;USDJPY;none;s-3;b-2;b-6;b-6;b-5
2026.04.14;14:13;AUDUSD;none;s-2;s-6;s-3;s-3;s-3
2026.04.14;14:13;USDCAD;none;s-5;b-5;b-6;b-10;b-10
2026.04.14;14:13;LTCUSD;none;none;b-3;b-1;s-2;s-2
2026.04.14;14:13;;;;;;;
