2026.03.01;17:36;BTCUSD;none;b-7;b-1;s-3;s-1;b-1
2026.03.01;17:36;ETHUSD;none;b-10;b-1;s-1;b-1;b-1
2026.03.01;17:36;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.03.01;17:36;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.03.01;17:36;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.03.01;17:36;USDCHF;none;s-1;b-1;b-3;b-9;b-1
2026.03.01;17:36;GBPUSD;none;b-1;b-1;b-3;s-2;s-7
2026.03.01;17:36;XAUUSD;none;s-1;s-6;s-2;s-2;s-4
2026.03.01;17:36;USDJPY;none;b-1;s-4;s-1;b-1;s-1
2026.03.01;17:36;AUDUSD;none;s-8;b-1;b-1;b-1;b-1
2026.03.01;17:36;USDCAD;none;s-1;b-3;b-6;b-4;s-1
2026.03.01;17:36;LTCUSD;none;none;s-1;s-1;b-3;b-1
2026.03.01;17:36;;;;;;;
