2026.05.12;07:20;EURUSD;none;b-1;b-1;b-2;b-4;b-5
2026.05.12;07:20;BTCUSD;none;s-6;s-2;s-2;b-1;b-5
2026.05.12;07:20;USDCHF;none;b-3;b-2;b-1;s-3;s-4
2026.05.12;07:20;GBPUSD;none;s-1;b-1;b-1;b-2;b-8
2026.05.12;07:20;USDJPY;none;b-1;s-1;s-4;s-7;s-3
2026.05.12;07:20;AUDUSD;none;s-3;s-2;b-2;b-3;b-4
2026.05.12;07:20;USDCAD;none;b-4;s-3;s-3;s-3;s-6
2026.05.12;07:20;ETHUSD;none;b-1;b-2;s-3;b-1;b-4
2026.05.12;07:20;NAS100;none;s-4;s-9;s-10;b-1;b-3
2026.05.12;07:20;XAGUSD;none;b-1;s-7;s-6;b-2;b-1
2026.05.12;07:20;XAUUSD;none;b-1;b-2;s-1;b-2;b-1
2026.05.12;07:20;LTCUSD;none;none;b-2;b-1;b-3;b-2
2026.05.12;07:20;;;;;;;
