2026.05.07;04:52;EURUSD;none;b-2;b-1;b-2;b-16;b-1
2026.05.07;04:52;BTCUSD;none;s-7;s-7;b-1;b-1;b-2
2026.05.07;04:52;USDCHF;none;b-3;b-1;b-4;b-3;s-1
2026.05.07;04:52;GBPUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.07;04:52;USDJPY;none;b-1;b-1;s-1;s-2;b-2
2026.05.07;04:52;AUDUSD;none;s-3;s-1;b-2;b-1;s-2
2026.05.07;04:52;USDCAD;none;b-3;s-2;s-2;s-5;s-3
2026.05.07;04:52;ETHUSD;none;b-1;b-1;b-3;b-5;b-1
2026.05.07;04:52;NAS100;none;s-4;s-7;s-5;s-11;s-1
2026.05.07;04:52;XAGUSD;none;b-1;b-1;s-8;s-9;b-1
2026.05.07;04:52;XAUUSD;none;b-1;s-1;s-7;s-1;b-1
2026.05.07;04:52;LTCUSD;none;none;s-2;b-2;b-1;b-6
2026.05.07;04:52;;;;;;;
