2026.06.15;23:02;EURUSD;none;none;s-1;b-1;b-1;b-3
2026.06.15;23:02;BTCUSD;none;none;none;s-7;s-1;s-1
2026.06.15;23:02;USDCHF;none;none;b-3;b-4;b-2;s-2
2026.06.15;23:02;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.15;23:02;USDJPY;none;none;s-9;s-2;b-1;s-2
2026.06.15;23:02;AUDUSD;none;none;none;s-6;b-2;b-1
2026.06.15;23:02;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.15;23:02;ETHUSD;none;none;none;s-7;b-1;b-1
2026.06.15;23:02;NAS100;none;none;none;s-11;b-1;s-4
2026.06.15;23:02;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.15;23:02;XAUUSD;none;none;none;s-8;b-1;s-6
2026.06.15;23:02;LTCUSD;none;none;none;s-6;s-1;b-1
2026.06.15;23:02;EURJPY;none;none;none;s-4;;
2026.06.15;23:02;;;;;;;
