2026.04.14;06:07;BTCUSD;none;s-1;s-2;s-3;s-5;s-11
2026.04.14;06:07;ETHUSD;none;s-2;s-2;b-1;s-3;s-10
2026.04.14;06:07;EURUSD;none;s-2;s-8;s-2;s-10;s-16
2026.04.14;06:07;NAS100;none;s-1;s-6;s-4;s-6;s-10
2026.04.14;06:07;XAGUSD;none;s-1;s-1;s-2;s-2;s-7
2026.04.14;06:07;USDCHF;none;b-2;b-1;b-5;b-7;b-1
2026.04.14;06:07;GBPUSD;none;b-1;s-6;s-5;s-7;b-2
2026.04.14;06:07;XAUUSD;none;s-1;s-1;s-1;s-2;s-3
2026.04.14;06:07;USDJPY;none;s-3;s-2;b-3;b-7;b-8
2026.04.14;06:07;AUDUSD;none;s-2;s-6;s-3;b-2;b-3
2026.04.14;06:07;USDCAD;none;s-5;b-2;b-6;b-7;b-8
2026.04.14;06:07;LTCUSD;none;none;b-3;b-1;b-1;s-8
2026.04.14;06:07;;;;;;;
