2026.02.11;07:08;BTCUSD;none;b-4;b-1;b-1;b-2;b-1
2026.02.11;07:08;ETHUSD;none;b-7;b-2;b-2;b-1;b-1
2026.02.11;07:08;EURUSD;none;b-2;s-3;b-3;s-2;s-3
2026.02.11;07:08;NAS100;none;b-1;s-2;s-1;s-1;s-4
2026.02.11;07:08;XAGUSD;none;b-1;s-1;b-1;s-2;s-3
2026.02.11;07:08;USDCHF;none;b-1;b-5;s-2;s-3;b-5
2026.02.11;07:08;GBPUSD;none;s-2;s-1;b-4;s-1;s-3
2026.02.11;07:08;XAUUSD;none;b-1;s-3;s-1;s-1;b-1
2026.02.11;07:08;USDJPY;none;s-1;b-3;b-11;b-4;b-5
2026.02.11;07:08;AUDUSD;none;s-5;s-5;b-1;s-3;s-5
2026.02.11;07:08;USDCAD;none;b-5;b-7;b-3;b-3;b-6
2026.02.11;07:08;LTCUSD;none;none;b-1;b-3;b-1;b-2
2026.02.11;07:08;;;;;;;
