2026.02.06;17:58;BTCUSD;none;b-3;b-6;b-1;s-2;s-3
2026.02.06;17:58;ETHUSD;none;b-7;b-11;s-1;s-1;s-3
2026.02.06;17:58;EURUSD;none;b-1;b-6;s-1;b-1;s-4
2026.02.06;17:58;NAS100;none;b-1;b-4;s-1;s-1;s-5
2026.02.06;17:58;XAGUSD;none;s-16;b-4;s-1;s-2;s-3
2026.02.06;17:58;USDCHF;none;b-1;b-1;b-1;b-1;b-3
2026.02.06;17:58;GBPUSD;none;s-3;b-3;s-2;s-6;s-9
2026.02.06;17:58;XAUUSD;none;s-16;b-1;b-1;s-2;s-8
2026.02.06;17:58;USDJPY;none;s-1;s-3;s-1;s-2;b-2
2026.02.06;17:58;AUDUSD;none;s-6;b-1;s-2;s-3;s-8
2026.02.06;17:58;USDCAD;none;b-6;s-4;b-2;b-2;b-6
2026.02.06;17:58;LTCUSD;none;none;b-3;b-1;s-1;s-6
2026.02.06;17:58;;;;;;;
