2026.04.29;13:16;EURUSD;none;s-4;b-1;b-1;b-3;b-1
2026.04.29;13:16;BTCUSD;none;s-5;b-3;s-2;s-3;b-1
2026.04.29;13:16;USDCHF;none;b-3;s-3;b-1;b-1;b-1
2026.04.29;13:16;GBPUSD;none;b-1;b-1;b-2;b-3;b-3
2026.04.29;13:16;USDJPY;none;b-1;b-1;s-3;s-2;s-3
2026.04.29;13:16;AUDUSD;none;s-2;s-2;b-1;b-2;b-3
2026.04.29;13:16;USDCAD;none;b-4;s-1;s-5;s-11;s-2
2026.04.29;13:16;ETHUSD;none;s-2;b-2;s-1;s-2;s-1
2026.04.29;13:16;NAS100;none;s-3;s-16;s-2;s-4;b-3
2026.04.29;13:16;XAGUSD;none;b-1;b-8;b-2;b-2;b-4
2026.04.29;13:16;XAUUSD;none;b-1;b-4;b-2;b-4;b-4
2026.04.29;13:16;LTCUSD;none;none;b-3;s-3;s-5;s-7
2026.04.29;13:16;;;;;;;
