2026.02.13;03:08;BTCUSD;none;b-4;b-3;b-2;b-2;b-2
2026.02.13;03:08;ETHUSD;none;b-7;b-3;b-2;b-16;s-2
2026.02.13;03:08;EURUSD;none;b-2;b-1;b-1;b-2;s-2
2026.02.13;03:08;NAS100;none;b-1;b-1;b-3;b-5;b-10
2026.02.13;03:08;XAGUSD;none;b-1;b-1;b-4;b-4;b-6
2026.02.13;03:08;USDCHF;none;b-2;s-1;s-1;b-1;s-2
2026.02.13;03:08;GBPUSD;none;s-2;b-1;b-1;b-3;b-1
2026.02.13;03:08;XAUUSD;none;s-2;s-16;b-2;b-2;b-16
2026.02.13;03:08;USDJPY;none;b-1;b-6;b-1;b-1;b-1
2026.02.13;03:08;AUDUSD;none;s-6;s-7;b-3;b-2;b-1
2026.02.13;03:08;USDCAD;none;b-6;b-1;b-1;s-16;b-2
2026.02.13;03:08;LTCUSD;none;none;b-1;b-2;b-1;s-1
2026.02.13;03:08;;;;;;;
