2026.02.10;23:05;BTCUSD;none;b-4;b-1;b-3;s-2;b-1
2026.02.10;23:05;ETHUSD;none;b-8;b-1;b-2;b-1;b-1
2026.02.10;23:05;EURUSD;none;b-2;s-2;b-1;b-2;b-16
2026.02.10;23:05;NAS100;none;b-1;s-1;s-16;b-1;b-3
2026.02.10;23:05;XAGUSD;none;b-1;s-1;b-1;b-1;s-1
2026.02.10;23:05;USDCHF;none;b-1;b-5;s-2;s-2;s-3
2026.02.10;23:05;GBPUSD;none;s-2;s-1;b-3;b-3;b-3
2026.02.10;23:05;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.10;23:05;USDJPY;none;s-2;b-3;b-9;b-9;s-1
2026.02.10;23:05;AUDUSD;none;s-5;s-4;b-2;b-1;s-1
2026.02.10;23:05;USDCAD;none;b-5;b-6;b-1;b-4;b-1
2026.02.10;23:05;LTCUSD;none;none;b-1;b-4;b-1;b-1
2026.02.10;23:05;;;;;;;
