2026.05.19;04:24;EURUSD;none;b-1;b-7;s-1;s-4;b-1
2026.05.19;04:24;BTCUSD;none;s-16;b-6;b-16;s-2;b-1
2026.05.19;04:24;USDCHF;none;b-4;s-5;b-1;b-3;b-1
2026.05.19;04:24;GBPUSD;none;b-1;b-6;s-2;s-8;b-3
2026.05.19;04:24;USDJPY;none;b-1;s-7;s-1;b-1;s-1
2026.05.19;04:24;AUDUSD;none;s-4;b-8;s-1;s-2;b-1
2026.05.19;04:24;USDCAD;none;s-1;s-7;b-1;b-3;b-1
2026.05.19;04:24;ETHUSD;none;b-3;b-7;b-1;s-1;s-4
2026.05.19;04:24;NAS100;none;s-6;b-1;b-1;b-1;b-1
2026.05.19;04:24;XAGUSD;none;s-1;b-7;s-1;s-1;s-9
2026.05.19;04:24;XAUUSD;none;b-1;b-3;s-1;b-1;s-6
2026.05.19;04:24;LTCUSD;none;none;b-4;s-3;s-3;s-4
2026.05.19;04:24;;;;;;;
