2026.05.11;23:09;EURUSD;none;b-2;b-1;s-1;b-1;b-1
2026.05.11;23:09;BTCUSD;none;s-6;s-2;s-2;s-3;s-3
2026.05.11;23:09;USDCHF;none;b-3;b-2;b-2;s-1;s-1
2026.05.11;23:09;GBPUSD;none;s-1;s-1;s-2;s-3;b-2
2026.05.11;23:09;USDJPY;none;b-1;s-1;s-4;s-7;s-2
2026.05.11;23:09;AUDUSD;none;s-3;s-2;s-1;s-3;b-2
2026.05.11;23:09;USDCAD;none;b-5;s-3;b-2;s-1;b-1
2026.05.11;23:09;ETHUSD;none;b-1;b-1;s-1;s-1;b-1
2026.05.11;23:09;NAS100;none;s-4;s-9;s-8;s-3;b-1
2026.05.11;23:09;XAGUSD;none;b-1;s-6;s-6;s-5;s-10
2026.05.11;23:09;XAUUSD;none;b-1;b-2;s-1;s-1;b-1
2026.05.11;23:09;LTCUSD;none;none;b-1;b-2;b-1;b-1
2026.05.11;23:09;;;;;;;
