2026.03.18;17:15;BTCUSD;none;b-1;s-2;b-3;b-2;b-4
2026.03.18;17:15;ETHUSD;none;s-1;s-4;b-4;b-3;b-5
2026.03.18;17:15;EURUSD;none;b-3;b-2;b-1;b-1;b-1
2026.03.18;17:15;NAS100;none;b-1;s-1;s-5;b-2;b-3
2026.03.18;17:15;XAGUSD;none;b-2;b-2;b-1;b-1;b-2
2026.03.18;17:15;USDCHF;none;b-1;b-2;b-1;s-1;s-1
2026.03.18;17:15;GBPUSD;none;b-2;s-1;s-16;b-1;b-3
2026.03.18;17:15;XAUUSD;none;b-1;b-2;b-2;b-3;b-6
2026.03.18;17:15;USDJPY;none;s-1;s-1;s-1;s-2;s-4
2026.03.18;17:15;AUDUSD;none;s-8;s-3;s-16;b-2;b-3
2026.03.18;17:15;USDCAD;none;b-1;s-6;b-1;b-1;s-1
2026.03.18;17:15;LTCUSD;none;none;s-3;b-3;b-7;b-5
2026.03.18;17:15;;;;;;;
