2026.07.15;08:30;EURUSD;none;none;s-1;s-3;b-1;b-3
2026.07.15;08:30;BTCUSD;none;none;none;s-5;s-1;s-1
2026.07.15;08:30;USDCHF;none;none;s-1;b-5;b-2;s-2
2026.07.15;08:30;GBPUSD;none;none;b-2;b-1;b-1;b-2
2026.07.15;08:30;USDJPY;none;none;s-3;b-1;b-1;s-2
2026.07.15;08:30;AUDUSD;none;none;none;s-4;b-2;b-1
2026.07.15;08:30;USDCAD;none;none;none;b-8;s-1;s-1
2026.07.15;08:30;ETHUSD;none;none;none;s-7;b-1;b-1
2026.07.15;08:30;NAS100;none;none;none;s-4;b-1;s-4
2026.07.15;08:30;XAGUSD;none;none;none;b-2;s-3;s-6
2026.07.15;08:30;XAUUSD;none;none;none;b-1;b-1;s-6
2026.07.15;08:30;LTCUSD;none;none;none;s-5;s-1;b-1
2026.07.15;08:30;EURJPY;none;none;none;b-1;;
2026.07.15;08:30;;;;;;;
