2026.01.29;16:38;BTCUSD;none;b-3;b-2;b-2;b-5;s-1
2026.01.29;16:38;ETHUSD;none;b-3;s-1;b-2;b-6;b-2
2026.01.29;16:38;EURUSD;none;b-1;s-9;s-16;b-1;b-1
2026.01.29;16:38;NAS100;none;b-1;s-6;b-1;b-3;b-3
2026.01.29;16:38;XAGUSD;none;s-9;s-11;s-5;s-2;s-4
2026.01.29;16:38;USDCHF;none;b-1;b-6;b-3;b-1;b-1
2026.01.29;16:38;GBPUSD;none;s-1;s-9;s-16;b-2;s-1
2026.01.29;16:38;XAUUSD;none;s-11;s-12;s-12;b-1;s-1
2026.01.29;16:38;USDJPY;none;b-1;b-8;b-1;s-1;b-2
2026.01.29;16:38;AUDUSD;none;s-2;s-6;s-3;s-2;s-2
2026.01.29;16:38;USDCAD;none;b-3;b-10;b-10;b-2;b-3
2026.01.29;16:38;LTCUSD;none;none;b-2;b-2;b-7;b-4
2026.01.29;16:38;;;;;;;
