2026.02.23;22:30;BTCUSD;none;b-8;b-2;b-1;b-4;b-6
2026.02.23;22:30;ETHUSD;none;b-9;b-1;b-1;b-2;b-6
2026.02.23;22:30;EURUSD;none;b-2;s-1;b-2;b-1;b-1
2026.02.23;22:30;NAS100;none;b-1;s-1;b-1;b-2;b-5
2026.02.23;22:30;XAGUSD;none;b-1;s-3;s-7;b-1;s-2
2026.02.23;22:30;USDCHF;none;b-3;s-4;b-1;b-2;s-1
2026.02.23;22:30;GBPUSD;none;b-1;s-1;b-2;b-1;b-2
2026.02.23;22:30;XAUUSD;none;s-1;s-2;s-7;s-3;s-6
2026.02.23;22:30;USDJPY;none;b-2;s-16;b-1;b-3;b-1
2026.02.23;22:30;AUDUSD;none;s-7;b-2;b-3;b-1;b-2
2026.02.23;22:30;USDCAD;none;s-1;b-2;s-1;s-1;s-1
2026.02.23;22:30;LTCUSD;none;none;b-2;b-1;b-4;b-6
2026.02.23;22:30;;;;;;;
