2026.07.07;21:53;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.07.07;21:53;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.07;21:53;USDCHF;none;none;s-1;s-1;b-2;s-2
2026.07.07;21:53;GBPUSD;none;none;s-3;b-2;b-1;b-2
2026.07.07;21:53;USDJPY;none;none;s-1;b-1;b-1;s-2
2026.07.07;21:53;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.07;21:53;USDCAD;none;none;none;b-1;s-1;s-1
2026.07.07;21:53;ETHUSD;none;none;none;b-1;b-1;b-1
2026.07.07;21:53;NAS100;none;none;none;b-6;b-1;s-4
2026.07.07;21:53;XAGUSD;none;none;none;b-2;s-3;s-6
2026.07.07;21:53;XAUUSD;none;none;none;s-1;b-1;s-6
2026.07.07;21:53;LTCUSD;none;none;none;b-3;s-1;b-1
2026.07.07;21:53;EURJPY;none;none;none;b-2;;
2026.07.07;21:53;;;;;;;
