2026.03.04;08:15;BTCUSD;none;s-1;b-1;b-1;b-3;b-2
2026.03.04;08:15;ETHUSD;none;b-1;b-2;b-1;b-1;b-1
2026.03.04;08:15;EURUSD;none;b-4;b-3;s-1;b-2;b-2
2026.03.04;08:15;NAS100;none;b-1;b-1;s-1;b-2;b-3
2026.03.04;08:15;XAGUSD;none;s-2;b-1;s-1;s-2;s-4
2026.03.04;08:15;USDCHF;none;s-1;s-1;b-2;b-3;b-16
2026.03.04;08:15;GBPUSD;none;b-2;b-2;b-1;b-2;b-1
2026.03.04;08:15;XAUUSD;none;s-1;b-1;s-1;s-1;b-2
2026.03.04;08:15;USDJPY;none;s-1;s-4;b-1;b-1;b-16
2026.03.04;08:15;AUDUSD;none;s-8;b-1;s-1;b-1;b-2
2026.03.04;08:15;USDCAD;none;s-1;b-1;b-1;s-1;b-1
2026.03.04;08:15;LTCUSD;none;none;b-2;s-1;b-2;b-1
2026.03.04;08:15;;;;;;;
