2026.03.06;02:24;BTCUSD;none;s-1;s-1;b-1;b-2;b-2
2026.03.06;02:24;ETHUSD;none;b-1;b-1;b-2;b-3;b-1
2026.03.06;02:24;EURUSD;none;b-4;b-4;b-1;b-1;b-1
2026.03.06;02:24;NAS100;none;b-1;s-1;b-2;b-1;b-1
2026.03.06;02:24;XAGUSD;none;s-4;b-1;b-1;s-1;s-2
2026.03.06;02:24;USDCHF;none;s-1;b-2;b-1;b-2;b-2
2026.03.06;02:24;GBPUSD;none;b-2;s-1;b-1;b-1;b-1
2026.03.06;02:24;XAUUSD;none;s-2;b-2;b-4;b-2;s-1
2026.03.06;02:24;USDJPY;none;b-1;s-2;s-3;b-2;b-2
2026.03.06;02:24;AUDUSD;none;s-8;s-1;b-3;s-1;s-2
2026.03.06;02:24;USDCAD;none;s-1;b-2;b-2;b-2;b-2
2026.03.06;02:24;LTCUSD;none;none;s-2;s-1;b-1;s-1
2026.03.06;02:24;;;;;;;
