2026.05.11;05:08;EURUSD;none;b-2;b-1;s-3;s-1;s-1
2026.05.11;05:08;BTCUSD;none;s-6;s-1;s-5;s-4;b-1
2026.05.11;05:08;USDCHF;none;b-3;b-2;b-6;s-2;b-1
2026.05.11;05:08;GBPUSD;none;s-1;s-1;s-4;s-1;s-2
2026.05.11;05:08;USDJPY;none;b-1;s-1;s-1;b-1;s-2
2026.05.11;05:08;AUDUSD;none;s-3;s-2;s-3;s-1;b-1
2026.05.11;05:08;USDCAD;none;b-5;s-2;s-7;b-1;s-1
2026.05.11;05:08;ETHUSD;none;b-1;s-1;s-7;s-4;s-1
2026.05.11;05:08;NAS100;none;s-4;s-8;s-6;s-10;b-1
2026.05.11;05:08;XAGUSD;none;b-1;s-4;b-1;b-1;s-1
2026.05.11;05:08;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.11;05:08;LTCUSD;none;none;b-1;s-2;s-6;s-3
2026.05.11;05:08;;;;;;;
