2026.06.10;22:16;EURUSD;none;none;b-4;b-1;b-1;b-3
2026.06.10;22:16;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.10;22:16;USDCHF;none;none;s-5;s-1;b-2;s-2
2026.06.10;22:16;GBPUSD;none;none;s-1;b-1;b-1;b-2
2026.06.10;22:16;USDJPY;none;none;s-7;s-4;b-1;s-2
2026.06.10;22:16;AUDUSD;none;none;none;s-1;b-2;b-1
2026.06.10;22:16;USDCAD;none;none;none;b-2;s-1;s-1
2026.06.10;22:16;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.10;22:16;NAS100;none;none;none;b-2;b-1;s-4
2026.06.10;22:16;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.10;22:16;XAUUSD;none;none;none;b-6;b-1;s-6
2026.06.10;22:16;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.10;22:16;EURJPY;none;none;none;s-5;;
2026.06.10;22:16;;;;;;;
