2026.05.08;08:32;EURUSD;none;b-2;b-1;b-2;b-7;s-2
2026.05.08;08:32;BTCUSD;none;s-6;b-1;b-5;b-5;b-1
2026.05.08;08:32;USDCHF;none;b-3;b-2;s-2;s-3;b-2
2026.05.08;08:32;GBPUSD;none;b-1;b-1;b-4;b-6;s-2
2026.05.08;08:32;USDJPY;none;b-1;s-1;s-2;s-7;b-1
2026.05.08;08:32;AUDUSD;none;s-3;s-1;b-5;b-16;s-2
2026.05.08;08:32;USDCAD;none;b-3;s-1;s-3;s-3;b-1
2026.05.08;08:32;ETHUSD;none;b-1;b-4;b-5;b-6;s-1
2026.05.08;08:32;NAS100;none;s-4;s-7;s-1;s-1;s-6
2026.05.08;08:32;XAGUSD;none;b-1;s-3;b-2;s-1;s-2
2026.05.08;08:32;XAUUSD;none;b-1;s-2;b-2;s-1;s-1
2026.05.08;08:32;LTCUSD;none;none;s-2;b-1;s-2;b-1
2026.05.08;08:32;;;;;;;
