2026.02.13;19:29;BTCUSD;none;b-4;b-3;s-1;s-3;s-5
2026.02.13;19:29;ETHUSD;none;b-7;b-3;s-2;s-2;s-5
2026.02.13;19:29;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.02.13;19:29;NAS100;none;b-1;b-1;b-16;b-1;s-2
2026.02.13;19:29;XAGUSD;none;b-1;b-2;s-1;b-1;b-1
2026.02.13;19:29;USDCHF;none;b-2;s-1;b-1;b-1;s-1
2026.02.13;19:29;GBPUSD;none;s-2;b-3;b-1;b-1;b-1
2026.02.13;19:29;XAUUSD;none;s-2;b-1;s-1;s-1;s-1
2026.02.13;19:29;USDJPY;none;b-1;b-7;s-16;b-2;b-5
2026.02.13;19:29;AUDUSD;none;s-6;b-1;b-7;s-1;b-1
2026.02.13;19:29;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.13;19:29;LTCUSD;none;none;b-1;s-1;s-5;s-4
2026.02.13;19:29;;;;;;;
